Subject,Type,x.0.1,x.1.1,x.2.1,x.3.1,x.4.1,x.5.1,x.6.1,y.0.1,y.1.1,y.2.1,y.3.1,y.4.1,y.5.1,y.6.1,x.0.4,x.1.4,x.2.4,x.3.4,x.4.4,x.5.4,x.6.4,y.0.4,y.1.4,y.2.4,y.3.4,y.4.4,y.5.4,y.6.4,x.0.5,x.1.5,x.2.5,x.3.5,x.4.5,x.5.5,x.6.5,y.0.5,y.1.5,y.2.5,y.3.5,y.4.5,y.5.5,y.6.5,x.0.3,x.1.3,x.2.3,x.3.3,x.4.3,x.5.3,x.6.3,y.0.3,y.1.3,y.2.3,y.3.3,y.4.3,y.5.3,y.6.3,x.0.2,x.1.2,x.2.2,x.3.2,x.4.2,x.5.2,x.6.2,y.0.2,y.1.2,y.2.2,y.3.2,y.4.2,y.5.2,y.6.2
4,Fall,0.779681701,0.029007303,0.17981527,0.228609944,0.299551706,0.178256331,0.177505794,0.328188437,0.012020869,0.115523008,0.181246301,0.099315635,0.061583862,0.066489634,0.053482071,0.399606835,0.131473946,0.098565857,0.057040699,0.033087084,0.016080661,0.069186357,0.459568027,0.099839026,0.073317863,0.058383603,0.027640972,0.014625963,0.581018297,0.280264704,0.088055309,0.091736047,0.054764244,0.028703431,0.015678052,0.516694107,0.373185759,0.043986718,0.060229474,0.058312991,0.028420137,0.013830355,3766.512955,5.042737723,194.3043146,314.7307456,545.1134713,190.7981065,192.1914178,654.56988,0.867295783,80.39983861,197.2486333,59.14538958,23.23592875,27.35454586,0.15,1.533333333,0.466666667,0.416666667,0.266666667,0.183333333,0.083333333,0.266666667,1.466666667,0.45,0.35,0.3,0.15,0.066666667
4,Fall,0.858738868,0.015925203,0.059062039,0.201444582,0.246815901,0.147049632,0.310839891,0.344144816,0.004218362,0.051342049,0.128178518,0.138342939,0.101874998,0.057753842,0.036918112,0.547682556,0.340813364,0.098368162,0.060734757,0.034681227,0.015793278,0.046845297,0.627759521,0.143411945,0.077291944,0.052423599,0.025121875,0.018097418,0.606928589,0.468803728,0.279223044,0.086170025,0.061437319,0.034546596,0.014588747,0.571300814,0.5785379,0.056571886,0.043020715,0.049006005,0.01953765,0.01740318,3091.300106,1.520760452,20.92913509,243.8265305,365.3240802,130.5502333,589.6420908,353.4579308,0.10676978,15.80609145,98.58305731,116.5895906,64.38813149,20.84745609,0.133333333,2.1,1.15,0.433333333,0.3,0.183333333,0.083333333,0.25,3.916666667,0.683333333,0.383333333,0.233333333,0.116666667,0.083333333
4,Fall,0.813078183,0.019574662,0.072725039,0.268630458,0.31992888,0.306509242,0.158962223,0.206088767,0.003739298,0.049576469,0.101537701,0.100843377,0.033500119,0.024915101,0.03851376,0.497976802,0.301694858,0.083397722,0.035951451,0.015158411,0.008589847,0.073630736,0.639454512,0.151817,0.089297974,0.065331312,0.033255325,0.012729748,0.582070293,0.392601763,0.226200441,0.075456563,0.032601694,0.015238349,0.008455002,0.54848284,0.591334239,0.068744706,0.057080406,0.066574465,0.030262356,0.011130503,1955.183746,2.30079499,31.75709736,432.9753417,621.7457911,590.8273266,164.1430429,209.6418766,0.083886524,14.74594467,61.21038147,61.08065677,6.818785594,3.670637316,0.166666667,1.416666667,1.05,0.383333333,0.183333333,0.066666667,0.05,0.266666667,4.716666667,0.583333333,0.433333333,0.3,0.166666667,0.066666667
4,Fall,0.592071533,0.091245829,0.238996618,0.281868441,0.244475298,0.33841936,0.250707815,0.445244698,0.106746895,0.102958691,0.134522234,0.190859579,0.117433837,0.123869115,0.132482796,0.461704748,0.237689964,0.09993766,0.049964415,0.017657343,0.014414179,0.097377641,0.258559149,0.251357073,0.108781936,0.053743112,0.026257048,0.012861725,0.568870642,0.28523579,0.216638055,0.092808048,0.05022423,0.01984611,0.01365335,0.45662958,0.093001689,0.229696092,0.105602835,0.054990339,0.024996813,0.012795193,2130.348091,49.96502214,342.9613451,477.0599349,365.3469648,682.8204337,367.6106594,828.4468591,68.3751291,63.42093644,109.1583401,218.5494624,84.44802754,94.81851199,0.333333333,1.716666667,0.85,0.45,0.216666667,0.083333333,0.083333333,0.266666667,1.2,0.866666667,0.45,0.25,0.133333333,0.066666667
4,Fall,0.547852212,0.11384519,0.174272375,0.275174579,0.304847824,0.198443944,0.186843584,0.470609786,0.092217283,0.112124539,0.159257541,0.145638449,0.125579928,0.074545704,0.162133797,0.448819733,0.326922107,0.128309681,0.050795859,0.033202061,0.014284662,0.093145508,0.309129838,0.289133501,0.098340198,0.056644542,0.026915907,0.013204618,0.568500812,0.267631677,0.304837411,0.126054738,0.051358563,0.034089664,0.014822612,0.407248653,0.130978076,0.251506308,0.089971646,0.056423042,0.025153643,0.011729262,1584.773166,77.78442489,182.2268971,457.6526225,562.2278621,238.3112019,208.1196426,708.912188,51.03997691,75.45589873,151.9940567,127.1880608,96.80319995,35.03774772,0.383333333,1.766666667,1.116666667,0.5,0.216666667,0.166666667,0.083333333,0.283333333,1.3,1.016666667,0.433333333,0.283333333,0.133333333,0.066666667
4,Fall,0.460346674,0.105952732,0.160476508,0.219975968,0.233041177,0.104659455,0.129445098,0.331565355,0.033115254,0.079881862,0.155160098,0.108657191,0.084900153,0.072591203,0.153743918,0.370186464,0.278119401,0.103992257,0.060633807,0.032936569,0.018315019,0.088042006,0.37876746,0.279699605,0.106403438,0.055077165,0.031515608,0.016843683,0.517680948,0.190277616,0.256134296,0.099414814,0.062496731,0.034117497,0.016581638,0.296382182,0.249391107,0.20915678,0.091914184,0.055055489,0.032180867,0.016476389,1272.368865,67.38489268,154.5801798,288.6678948,325.7386376,66.83045071,101.9918159,492.0517643,6.582096421,38.33280219,144.4439612,71.07048866,44.02912543,31.48042697,0.333333333,1.566666667,0.966666667,0.45,0.3,0.166666667,0.116666667,0.3,1.4,1.016666667,0.483333333,0.283333333,0.15,0.1
4,Fall,1.017825319,0.053545372,0.092086012,0.138714798,0.147428547,0.28942304,0.106599074,0.193608927,0.006005735,0.028144202,0.077860763,0.071504351,0.086716978,0.073579323,0.032117311,0.314163401,0.26162732,0.126648273,0.06350104,0.021553246,0.016187416,0.075113826,0.60038826,0.319050313,0.107678365,0.067977347,0.029027076,0.016477724,0.441477865,0.125879085,0.198293077,0.122175483,0.062311891,0.02017827,0.015697208,0.293724107,0.534694186,0.202687319,0.103146804,0.061730833,0.029243936,0.013958823,4040.524093,17.20752261,50.91061995,115.5753993,130.4191574,517.8582797,68.16952725,196.162206,0.216329521,4.754894198,36.5675771,30.95550678,45.84664359,32.61040214,0.066666667,1.483333333,0.9,0.533333333,0.316666667,0.116666667,0.083333333,0.2,3.65,1.166666667,0.4,0.3,0.133333333,0.083333333
4,Fall,0.691428849,0.040815926,0.102531196,0.213479511,0.180005841,0.21278109,0.133035634,0.219442142,0.023082184,0.06556804,0.074336314,0.075930869,0.096699722,0.078183546,0.052870917,0.391873385,0.26320716,0.103928338,0.05890421,0.02346678,0.011404261,0.085294375,0.276476901,0.241663607,0.120564794,0.060999099,0.022851476,0.009016356,0.552359326,0.212853918,0.207640343,0.096404136,0.057273052,0.02308543,0.011033773,0.425770404,0.17698498,0.142928451,0.114480512,0.059466175,0.022675971,0.009020834,2620.872511,9.99820769,63.07528602,273.5364881,194.4192471,275.160962,111.3845164,292.6152794,3.197895385,25.80695108,33.08949395,34.62004218,57.24924651,39.15538715,0.1,1.466666667,0.966666667,0.466666667,0.3,0.116666667,0.066666667,0.2,0.833333333,0.916666667,0.533333333,0.3,0.116666667,0.05
4,Fall,0.647602813,0.045656604,0.09877974,0.163853277,0.225130315,0.16518418,0.17188101,0.290366476,0.013167666,0.064605634,0.115994184,0.190953227,0.098414052,0.135667603,0.048729125,0.382579471,0.262600884,0.084685342,0.035541075,0.025694133,0.013154183,0.067647362,0.455761921,0.202533511,0.088801728,0.046342554,0.022770201,0.005031142,0.51997859,0.190537908,0.220708871,0.075829614,0.033440518,0.024525432,0.013727635,0.445637483,0.346720904,0.127619494,0.08418469,0.046528776,0.022569104,0.004600943,2581.297919,12.50777939,58.54255548,161.962283,312.9957719,166.420952,187.9409302,516.5570048,1.040380696,24.87562984,80.80676414,218.4925589,58.57012037,118.2392744,0.1,1.616666667,0.95,0.366666667,0.15,0.133333333,0.066666667,0.2,1.5,0.733333333,0.366666667,0.216666667,0.116666667,0.016666667
4,Fall,0.319806565,0.024037462,0.038859874,0.072850959,0.121638578,0.116307701,0.101538993,0.180544146,0.004219543,0.013870085,0.038986615,0.071856282,0.063892432,0.034736366,0.061702551,0.36052952,0.360880352,0.141780377,0.059011346,0.031657892,0.018790358,0.052908,0.656683684,0.38589314,0.12476645,0.065698938,0.030843144,0.015251467,0.574180101,0.234836907,0.297711514,0.128593906,0.059358493,0.032994172,0.019025702,0.44749965,0.606834708,0.297457536,0.093020344,0.0660782,0.030690009,0.014917751,325.5977011,3.46631838,9.06525957,31.70735438,89.73937316,81.56496607,63.0131257,201.5707447,0.106820622,1.154504721,9.114643652,31.1718518,24.94331369,7.616522426,0.216666667,1.633333333,1.183333333,0.583333333,0.266666667,0.166666667,0.1,0.116666667,5.416666667,1.183333333,0.516666667,0.3,0.15,0.083333333
